user,title,atractivo,creatividad,gramaticalidad,informacion,relacion,sentido,writer,experiment,average_score,rank
7dtqnsr,The Miniver Story,3.0,2.0,3.0,1.0,2.0,3.0,bot,bots,2.3333333333333335,5
7dtqnsr,The Moth Of Moonbi,3.0,1.0,3.0,3.0,2.0,2.0,bot,bots,2.3333333333333335,5
7dtqnsr,Adventures Of Johnny Tao,2.0,1.0,2.0,2.0,3.0,3.0,human,bots,2.1666666666666665,6
7dtqnsr,Another Chance,1.0,3.0,3.0,1.0,3.0,2.0,human,bots,2.1666666666666665,6
7dtqnsr,Chasing Rainbows,2.0,3.0,3.0,1.0,2.0,2.0,bot,bots,2.1666666666666665,6
7dtqnsr,Gone Are The Dayes,1.0,2.0,3.0,3.0,2.0,2.0,bot,bots,2.1666666666666665,6
7dtqnsr,Reach The Rock,1.0,2.0,3.0,3.0,1.0,3.0,bot,bots,2.1666666666666665,6
7dtqnsr,The Beast In The Cellar,0.0,3.0,3.0,2.0,3.0,2.0,bot,bots,2.1666666666666665,6
7dtqnsr,The Diamond,1.0,3.0,3.0,3.0,1.0,2.0,bot,bots,2.1666666666666665,6
7dtqnsr,Young People,2.0,2.0,3.0,3.0,1.0,2.0,human,bots,2.1666666666666665,6
7dtqnsr,Beware Of Pickpockets,3.0,2.0,2.0,2.0,1.0,2.0,bot,bots,2.0,7
7dtqnsr,English: An Autumn In London,2.0,1.0,3.0,2.0,3.0,1.0,human,bots,2.0,7
7dtqnsr,Family Life,1.0,2.0,2.0,2.0,3.0,2.0,bot,bots,2.0,7
7dtqnsr,Francis In The Navy,1.0,1.0,2.0,3.0,2.0,3.0,human,bots,2.0,7
7dtqnsr,Ma And Pa Kettle On Vacation,3.0,1.0,2.0,2.0,1.0,3.0,human,bots,2.0,7
7dtqnsr,Part Time Wife,2.0,1.0,3.0,3.0,1.0,2.0,bot,bots,2.0,7
7dtqnsr,Thar She Blows!,1.0,2.0,3.0,1.0,3.0,2.0,human,bots,2.0,7
7dtqnsr,The Escort,1.0,2.0,3.0,3.0,1.0,2.0,human,bots,2.0,7
7dtqnsr,The Last Married Couple In America,1.0,1.0,3.0,2.0,3.0,2.0,human,bots,2.0,7
7dtqnsr,The Man In Black,1.0,3.0,3.0,2.0,1.0,2.0,human,bots,2.0,7
7dtqnsr,The Suckling,3.0,1.0,2.0,2.0,1.0,3.0,human,bots,2.0,7
7dtqnsr,Abby Sen,1.0,2.0,3.0,1.0,2.0,2.0,bot,bots,1.8333333333333333,8
7dtqnsr,Daylight Fades,2.0,1.0,1.0,3.0,2.0,2.0,human,bots,1.8333333333333333,8
7dtqnsr,Grandmother's House,2.0,3.0,2.0,2.0,1.0,1.0,human,bots,1.8333333333333333,8
7dtqnsr,Smiling Irish Eyes,2.0,1.0,2.0,3.0,1.0,2.0,bot,bots,1.8333333333333333,8
7dtqnsr,Temptation Island,0.0,1.0,3.0,3.0,2.0,2.0,human,bots,1.8333333333333333,8
7dtqnsr,The Art Of Self Defense,2.0,1.0,3.0,1.0,2.0,2.0,bot,bots,1.8333333333333333,8
7dtqnsr,The Children Of Sanchez,2.0,2.0,2.0,2.0,2.0,1.0,human,bots,1.8333333333333333,8
7dtqnsr,Black Heat,0.0,3.0,3.0,1.0,1.0,2.0,bot,bots,1.6666666666666667,9
7dtqnsr,Sound Off,1.0,2.0,3.0,2.0,2.0,0.0,human,bots,1.6666666666666667,9
7dtqnsr,Cool School,1.0,2.0,2.0,1.0,1.0,2.0,bot,bots,1.5,10
7dtqnsr,The Turners Of Prospect Road,2.0,1.0,0.0,1.0,2.0,1.0,bot,bots,1.1666666666666667,11
7mfy2lf,Dancing In The Dark,2.0,3.0,2.0,2.0,2.0,2.0,bot,explicita,2.1666666666666665,1
7mfy2lf,Queen Of The Jungle,1.0,2.0,3.0,3.0,2.0,2.0,bot,explicita,2.1666666666666665,1
7mfy2lf,Daughter Of The Jungle,2.0,2.0,2.0,2.0,2.0,2.0,bot,explicita,2.0,2
7mfy2lf,Grandmother's House,2.0,3.0,2.0,2.0,1.0,2.0,human,explicita,2.0,2
7mfy2lf,Out Of Singapore,2.0,2.0,3.0,2.0,2.0,1.0,bot,explicita,2.0,2
7mfy2lf,The Last Married Couple In America,3.0,2.0,2.0,2.0,2.0,1.0,human,explicita,2.0,2
7mfy2lf,Adventures Of Johnny Tao,2.0,2.0,2.0,2.0,2.0,1.0,human,explicita,1.8333333333333333,3
7mfy2lf,Bowery Battalion,2.0,1.0,3.0,1.0,2.0,2.0,human,explicita,1.8333333333333333,3
7mfy2lf,Francis In The Navy,1.0,2.0,2.0,1.0,2.0,3.0,human,explicita,1.8333333333333333,3
7mfy2lf,Smiling Irish Eyes,2.0,1.0,3.0,2.0,2.0,1.0,bot,explicita,1.8333333333333333,3
7mfy2lf,The Balloon Goes Up,2.0,2.0,2.0,2.0,1.0,2.0,bot,explicita,1.8333333333333333,3
7mfy2lf,The Call Of The North,1.0,2.0,3.0,1.0,2.0,2.0,bot,explicita,1.8333333333333333,3
7mfy2lf,The Children Of Sanchez,3.0,1.0,3.0,1.0,2.0,1.0,human,explicita,1.8333333333333333,3
7mfy2lf,The Convent,2.0,2.0,2.0,1.0,1.0,3.0,human,explicita,1.8333333333333333,3
7mfy2lf,The Guinea Pig,2.0,2.0,2.0,2.0,1.0,2.0,bot,explicita,1.8333333333333333,3
7mfy2lf,The Roommates,2.0,2.0,2.0,2.0,1.0,2.0,human,explicita,1.8333333333333333,3
7mfy2lf,Winter Journey,2.0,2.0,2.0,2.0,2.0,1.0,human,explicita,1.8333333333333333,3
7mfy2lf,Young People,2.0,2.0,2.0,2.0,1.0,2.0,human,explicita,1.8333333333333333,3
7mfy2lf,Daylight Fades,2.0,3.0,2.0,0.0,2.0,1.0,human,explicita,1.6666666666666667,4
7mfy2lf,Everything But The Truth,2.0,2.0,2.0,1.0,2.0,1.0,human,explicita,1.6666666666666667,4
7mfy2lf,Just Another Romantic Wrestling Comedy,3.0,1.0,1.0,2.0,1.0,2.0,human,explicita,1.6666666666666667,4
7mfy2lf,Life Love Death,1.0,2.0,2.0,2.0,1.0,2.0,bot,explicita,1.6666666666666667,4
7mfy2lf,Operation Snatch,1.0,2.0,2.0,2.0,2.0,1.0,human,explicita,1.6666666666666667,4
7mfy2lf,Thar She Blows!,1.0,2.0,2.0,2.0,1.0,2.0,human,explicita,1.6666666666666667,4
7mfy2lf,The Escort,2.0,2.0,1.0,2.0,2.0,1.0,human,explicita,1.6666666666666667,4
7mfy2lf,The Other Side,1.0,2.0,2.0,2.0,2.0,1.0,human,explicita,1.6666666666666667,4
7mfy2lf,The Sea Gypsies,2.0,2.0,2.0,1.0,1.0,2.0,human,explicita,1.6666666666666667,4
7mfy2lf,The Turners Of Prospect Road,1.0,3.0,0.0,3.0,1.0,2.0,bot,explicita,1.6666666666666667,4
7mfy2lf,Abby Sen,1.0,1.0,2.0,2.0,2.0,1.0,bot,explicita,1.5,5
7mfy2lf,Black Heat,1.0,2.0,1.0,2.0,1.0,2.0,bot,explicita,1.5,5
7mfy2lf,Chasing Rainbows,2.0,2.0,1.0,2.0,2.0,0.0,bot,explicita,1.5,5
7mfy2lf,Josephine And Men,0.0,1.0,3.0,1.0,2.0,2.0,bot,explicita,1.5,5
7mfy2lf,Love Laughs At Andy Hardy,2.0,2.0,1.0,0.0,2.0,2.0,human,explicita,1.5,5
7mfy2lf,Reach The Rock,0.0,2.0,0.0,1.0,3.0,3.0,bot,explicita,1.5,5
7mfy2lf,The Art Of Self Defense,2.0,1.0,1.0,2.0,1.0,2.0,bot,explicita,1.5,5
7mfy2lf,The Diamond,0.0,2.0,1.0,2.0,2.0,2.0,bot,explicita,1.5,5
7mfy2lf,The Man In Black,2.0,1.0,2.0,1.0,2.0,1.0,human,explicita,1.5,5
7mfy2lf,The Moth Of Moonbi,1.0,1.0,2.0,1.0,2.0,2.0,bot,explicita,1.5,5
7mfy2lf,Woodpecker In The Rough,0.0,2.0,2.0,1.0,2.0,2.0,bot,explicita,1.5,5
7mfy2lf,Beware Of Pickpockets,1.0,2.0,2.0,0.0,2.0,1.0,bot,explicita,1.3333333333333333,6
7mfy2lf,Cool School,1.0,1.0,1.0,2.0,1.0,2.0,bot,explicita,1.3333333333333333,6
7mfy2lf,Hunting Season,0.0,2.0,2.0,1.0,3.0,0.0,bot,explicita,1.3333333333333333,6
7mfy2lf,Light Blast,1.0,1.0,1.0,2.0,1.0,2.0,human,explicita,1.3333333333333333,6
7mfy2lf,My Life With Caroline,0.0,2.0,2.0,1.0,2.0,1.0,bot,explicita,1.3333333333333333,6
7mfy2lf,Part Time Wife,2.0,1.0,1.0,2.0,0.0,2.0,bot,explicita,1.3333333333333333,6
7mfy2lf,Sound Off,1.0,2.0,2.0,0.0,2.0,1.0,human,explicita,1.3333333333333333,6
7mfy2lf,The Fox Of Glenarvon,1.0,0.0,2.0,2.0,2.0,1.0,bot,explicita,1.3333333333333333,6
7mfy2lf,The Suckling,1.0,2.0,1.0,2.0,0.0,2.0,human,explicita,1.3333333333333333,6
7mfy2lf,Another Chance,0.0,2.0,1.0,2.0,0.0,2.0,human,explicita,1.1666666666666667,7
7mfy2lf,Born Again,0.0,2.0,2.0,0.0,2.0,1.0,bot,explicita,1.1666666666666667,7
7mfy2lf,Family Life,1.0,1.0,2.0,2.0,0.0,1.0,bot,explicita,1.1666666666666667,7
7mfy2lf,Gone Are The Dayes,2.0,1.0,2.0,1.0,0.0,1.0,bot,explicita,1.1666666666666667,7
7mfy2lf,Gone With The West,0.0,2.0,2.0,2.0,0.0,1.0,human,explicita,1.1666666666666667,7
7mfy2lf,Ma And Pa Kettle On Vacation,1.0,0.0,1.0,2.0,1.0,2.0,human,explicita,1.1666666666666667,7
7mfy2lf,My Family And Other Animals,2.0,0.0,2.0,2.0,0.0,1.0,human,explicita,1.1666666666666667,7
7mfy2lf,English: An Autumn In London,1.0,0.0,2.0,2.0,0.0,1.0,human,explicita,1.0,8
7mfy2lf,The Beast In The Cellar,2.0,0.0,0.0,0.0,2.0,2.0,bot,explicita,1.0,8
7mfy2lf,The Miniver Story,0.0,2.0,2.0,0.0,1.0,1.0,bot,explicita,1.0,8
7mfy2lf,Temptation Island,2.0,0.0,0.0,1.0,0.0,2.0,human,explicita,0.8333333333333334,9
7mfy2lf,Up With The Lark,0.0,0.0,0.0,1.0,1.0,2.0,bot,explicita,0.6666666666666666,10
8fwtdie,Daylight Fades,4.0,4.0,3.0,4.0,4.0,4.0,human,bots,3.8333333333333335,1
8fwtdie,Operation Snatch,4.0,4.0,4.0,3.0,4.0,4.0,human,bots,3.8333333333333335,1
8fwtdie,Everything But The Truth,4.0,2.0,4.0,4.0,4.0,4.0,human,bots,3.6666666666666665,2
8fwtdie,Smiling Irish Eyes,4.0,3.0,4.0,4.0,3.0,4.0,bot,bots,3.6666666666666665,2
8fwtdie,The Fox Of Glenarvon,4.0,3.0,4.0,3.0,4.0,4.0,bot,bots,3.6666666666666665,2
8fwtdie,The Beast In The Cellar,3.0,2.0,4.0,4.0,3.0,4.0,bot,bots,3.3333333333333335,3
8fwtdie,The Last Married Couple In America,3.0,3.0,3.0,3.0,3.0,4.0,human,bots,3.1666666666666665,4
8fwtdie,Adventures Of Johnny Tao,2.0,2.0,4.0,3.0,3.0,4.0,human,bots,3.0,5
8fwtdie,Another Chance,0.0,3.0,4.0,3.0,4.0,4.0,human,bots,3.0,5
8fwtdie,Gone With The West,3.0,2.0,3.0,4.0,2.0,3.0,human,bots,2.8333333333333335,6
8fwtdie,My Family And Other Animals,1.0,3.0,4.0,4.0,2.0,3.0,human,bots,2.8333333333333335,6
8fwtdie,Cool School,2.0,2.0,4.0,3.0,2.0,3.0,bot,bots,2.6666666666666665,7
8fwtdie,Hunting Season,2.0,2.0,4.0,2.0,3.0,3.0,bot,bots,2.6666666666666665,7
8fwtdie,Part Time Wife,2.0,2.0,4.0,3.0,4.0,1.0,bot,bots,2.6666666666666665,7
8fwtdie,Queen Of The Jungle,4.0,1.0,4.0,3.0,0.0,4.0,bot,bots,2.6666666666666665,7
8fwtdie,The Sea Gypsies,3.0,2.0,3.0,2.0,3.0,3.0,human,bots,2.6666666666666665,7
8fwtdie,Black Heat,3.0,2.0,3.0,3.0,2.0,2.0,bot,bots,2.5,8
8fwtdie,Family Life,0.0,2.0,4.0,3.0,4.0,2.0,bot,bots,2.5,8
8fwtdie,Gone Are The Dayes,2.0,3.0,3.0,2.0,3.0,2.0,bot,bots,2.5,8
8fwtdie,Grandmother's House,2.0,3.0,3.0,2.0,1.0,4.0,human,bots,2.5,8
8fwtdie,The Art Of Self Defense,1.0,2.0,4.0,2.0,3.0,3.0,bot,bots,2.5,8
8fwtdie,The Call Of The North,3.0,2.0,3.0,3.0,3.0,1.0,bot,bots,2.5,8
8fwtdie,The Man In Black,2.0,3.0,3.0,3.0,1.0,3.0,human,bots,2.5,8
8fwtdie,The Turners Of Prospect Road,1.0,2.0,4.0,3.0,2.0,3.0,bot,bots,2.5,8
8fwtdie,Winter Journey,2.0,2.0,4.0,3.0,0.0,4.0,human,bots,2.5,8
8fwtdie,Abby Sen,1.0,3.0,3.0,2.0,3.0,2.0,bot,bots,2.3333333333333335,9
8fwtdie,Just Another Romantic Wrestling Comedy,1.0,3.0,2.0,3.0,3.0,2.0,human,bots,2.3333333333333335,9
8fwtdie,Life Love Death,1.0,1.0,4.0,3.0,1.0,4.0,bot,bots,2.3333333333333335,9
8fwtdie,The Roommates,1.0,2.0,3.0,3.0,2.0,3.0,human,bots,2.3333333333333335,9
8fwtdie,Woodpecker In The Rough,1.0,1.0,3.0,3.0,3.0,3.0,bot,bots,2.3333333333333335,9
8fwtdie,Sound Off,3.0,2.0,4.0,2.0,0.0,2.0,human,bots,2.1666666666666665,10
8fwtdie,Temptation Island,1.0,3.0,3.0,2.0,2.0,2.0,human,bots,2.1666666666666665,10
8fwtdie,The Convent,2.0,3.0,2.0,2.0,2.0,2.0,human,bots,2.1666666666666665,10
8fwtdie,The Diamond,2.0,2.0,3.0,3.0,0.0,3.0,bot,bots,2.1666666666666665,10
8fwtdie,English: An Autumn In London,0.0,2.0,3.0,2.0,2.0,3.0,human,bots,2.0,11
8fwtdie,Josephine And Men,0.0,2.0,3.0,2.0,4.0,1.0,bot,bots,2.0,11
8fwtdie,Light Blast,3.0,4.0,1.0,2.0,2.0,0.0,human,bots,2.0,11
8fwtdie,The Suckling,3.0,2.0,3.0,2.0,1.0,1.0,human,bots,2.0,11
8fwtdie,Born Again,0.0,3.0,4.0,1.0,2.0,1.0,bot,bots,1.8333333333333333,12
8fwtdie,The Balloon Goes Up,1.0,1.0,3.0,1.0,3.0,2.0,bot,bots,1.8333333333333333,12
8fwtdie,The Escort,1.0,2.0,2.0,2.0,1.0,3.0,human,bots,1.8333333333333333,12
8fwtdie,The Guinea Pig,0.0,3.0,4.0,2.0,1.0,1.0,bot,bots,1.8333333333333333,12
8fwtdie,Beware Of Pickpockets,0.0,3.0,2.0,1.0,2.0,2.0,bot,bots,1.6666666666666667,13
8fwtdie,Charley's (big-hearted) Aunt,1.0,1.0,3.0,2.0,2.0,1.0,human,bots,1.6666666666666667,13
8fwtdie,Daughter Of The Jungle,0.0,2.0,4.0,2.0,0.0,2.0,bot,bots,1.6666666666666667,13
8fwtdie,The Moth Of Moonbi,0.0,1.0,4.0,3.0,1.0,1.0,bot,bots,1.6666666666666667,13
8fwtdie,Bowery Battalion,0.0,2.0,2.0,2.0,2.0,1.0,human,bots,1.5,14
8fwtdie,Francis In The Navy,0.0,2.0,2.0,1.0,3.0,1.0,human,bots,1.5,14
8fwtdie,Out Of Singapore,0.0,3.0,2.0,1.0,1.0,2.0,bot,bots,1.5,14
8fwtdie,Reach The Rock,0.0,1.0,4.0,2.0,0.0,2.0,bot,bots,1.5,14
8fwtdie,Thar She Blows!,1.0,1.0,2.0,1.0,2.0,2.0,human,bots,1.5,14
8fwtdie,The Miniver Story,0.0,3.0,2.0,1.0,2.0,1.0,bot,bots,1.5,14
8fwtdie,Love Laughs At Andy Hardy,0.0,3.0,1.0,1.0,2.0,1.0,human,bots,1.3333333333333333,15
8fwtdie,Ma And Pa Kettle On Vacation,1.0,2.0,2.0,1.0,1.0,1.0,human,bots,1.3333333333333333,15
8fwtdie,The Other Side,0.0,2.0,3.0,1.0,0.0,1.0,human,bots,1.1666666666666667,16
8fwtdie,Up With The Lark,0.0,3.0,2.0,0.0,2.0,0.0,bot,bots,1.1666666666666667,16
8fwtdie,Dancing In The Dark,0.0,2.0,2.0,1.0,0.0,1.0,bot,bots,1.0,17
8fwtdie,Chasing Rainbows,0.0,2.0,1.0,1.0,0.0,1.0,bot,bots,0.8333333333333334,18
8fwtdie,The Children Of Sanchez,0.0,2.0,1.0,1.0,1.0,0.0,human,bots,0.8333333333333334,18
8fwtdie,Young People,0.0,0.0,1.0,0.0,0.0,0.0,human,bots,0.16666666666666666,19
9tkaunh,Born Again,3.0,3.0,4.0,4.0,4.0,4.0,human,normal,3.6666666666666665,1
9tkaunh,Abby Sen,3.0,3.0,4.0,4.0,3.0,4.0,human,normal,3.5,2
9tkaunh,Adventures Of Johnny Tao,2.0,3.0,4.0,4.0,4.0,4.0,bot,normal,3.5,2
9tkaunh,Bowery Battalion,3.0,3.0,4.0,4.0,4.0,3.0,bot,normal,3.5,2
9tkaunh,Love Laughs At Andy Hardy,3.0,3.0,4.0,4.0,3.0,4.0,bot,normal,3.5,2
9tkaunh,Operation Snatch,3.0,3.0,4.0,3.0,4.0,4.0,bot,normal,3.5,2
9tkaunh,Young People,3.0,3.0,4.0,4.0,3.0,4.0,bot,normal,3.5,2
9tkaunh,Daylight Fades,2.0,3.0,4.0,4.0,3.0,4.0,bot,normal,3.3333333333333335,3
9tkaunh,English: An Autumn In London,3.0,2.0,4.0,3.0,4.0,4.0,bot,normal,3.3333333333333335,3
9tkaunh,The Convent,3.0,4.0,4.0,3.0,3.0,3.0,bot,normal,3.3333333333333335,3
9tkaunh,Grandmother's House,2.0,2.0,4.0,4.0,3.0,4.0,bot,normal,3.1666666666666665,4
9tkaunh,Queen Of The Jungle,2.0,3.0,4.0,3.0,3.0,4.0,human,normal,3.1666666666666665,4
9tkaunh,The Roommates,2.0,2.0,4.0,3.0,3.0,4.0,bot,normal,3.0,5
9tkaunh,Gone With The West,2.0,3.0,4.0,2.0,2.0,4.0,bot,normal,2.8333333333333335,6
9tkaunh,The Children Of Sanchez,2.0,3.0,3.0,4.0,2.0,3.0,bot,normal,2.8333333333333335,6
9tkaunh,The Man In Black,3.0,2.0,4.0,1.0,4.0,3.0,bot,normal,2.8333333333333335,6
9tkaunh,The Sea Gypsies,1.0,2.0,3.0,3.0,4.0,3.0,bot,normal,2.6666666666666665,7
9tkaunh,Francis In The Navy,2.0,1.0,4.0,1.0,3.0,4.0,bot,normal,2.5,8
9tkaunh,Sound Off,1.0,2.0,3.0,2.0,3.0,4.0,bot,normal,2.5,8
9tkaunh,The Escort,2.0,2.0,4.0,2.0,2.0,3.0,bot,normal,2.5,8
9tkaunh,The Miniver Story,2.0,2.0,3.0,2.0,3.0,3.0,human,normal,2.5,8
9tkaunh,Another Chance,2.0,2.0,3.0,2.0,2.0,3.0,bot,normal,2.3333333333333335,9
9tkaunh,Just Another Romantic Wrestling Comedy,2.0,2.0,3.0,2.0,2.0,3.0,bot,normal,2.3333333333333335,9
9tkaunh,The Other Side,2.0,1.0,4.0,2.0,3.0,2.0,bot,normal,2.3333333333333335,9
9tkaunh,Daughter Of The Jungle,1.0,2.0,3.0,3.0,2.0,2.0,human,normal,2.1666666666666665,10
9tkaunh,Light Blast,1.0,1.0,4.0,2.0,1.0,4.0,bot,normal,2.1666666666666665,10
9tkaunh,The Fox Of Glenarvon,1.0,2.0,3.0,3.0,1.0,3.0,human,normal,2.1666666666666665,10
9tkaunh,Winter Journey,2.0,2.0,4.0,2.0,1.0,2.0,bot,normal,2.1666666666666665,10
9tkaunh,Chasing Rainbows,2.0,2.0,3.0,2.0,1.0,2.0,human,normal,2.0,11
9tkaunh,Family Life,2.0,2.0,3.0,1.0,1.0,3.0,human,normal,2.0,11
9tkaunh,My Family And Other Animals,1.0,1.0,4.0,3.0,1.0,2.0,bot,normal,2.0,11
9tkaunh,Black Heat,2.0,2.0,3.0,2.0,0.0,2.0,human,normal,1.8333333333333333,12
9tkaunh,Everything But The Truth,2.0,2.0,3.0,1.0,1.0,2.0,bot,normal,1.8333333333333333,12
9tkaunh,Temptation Island,2.0,1.0,2.0,1.0,2.0,2.0,bot,normal,1.6666666666666667,13
9tkaunh,The Last Married Couple In America,1.0,1.0,1.0,3.0,2.0,2.0,bot,normal,1.6666666666666667,13
9tkaunh,The Suckling,2.0,1.0,1.0,2.0,2.0,2.0,bot,normal,1.6666666666666667,13
9tkaunh,Smiling Irish Eyes,0.0,1.0,2.0,2.0,2.0,2.0,human,normal,1.5,14
9tkaunh,The Balloon Goes Up,1.0,1.0,3.0,2.0,1.0,1.0,human,normal,1.5,14
9tkaunh,The Moth Of Moonbi,1.0,1.0,2.0,1.0,2.0,2.0,human,normal,1.5,14
9tkaunh,Beware Of Pickpockets,1.0,2.0,1.0,2.0,1.0,1.0,human,normal,1.3333333333333333,15
9tkaunh,Life Love Death,1.0,1.0,1.0,2.0,2.0,1.0,human,normal,1.3333333333333333,15
9tkaunh,Ma And Pa Kettle On Vacation,0.0,1.0,2.0,1.0,2.0,2.0,bot,normal,1.3333333333333333,15
9tkaunh,Charley's (big-hearted) Aunt,0.0,3.0,0.0,2.0,1.0,1.0,bot,normal,1.1666666666666667,16
9tkaunh,Part Time Wife,1.0,1.0,1.0,1.0,2.0,1.0,human,normal,1.1666666666666667,16
9tkaunh,The Art Of Self Defense,1.0,1.0,1.0,1.0,2.0,1.0,human,normal,1.1666666666666667,16
9tkaunh,Up With The Lark,1.0,1.0,1.0,2.0,1.0,1.0,human,normal,1.1666666666666667,16
9tkaunh,Cool School,1.0,1.0,1.0,1.0,1.0,1.0,human,normal,1.0,17
9tkaunh,Hunting Season,1.0,1.0,1.0,1.0,1.0,1.0,human,normal,1.0,17
9tkaunh,The Beast In The Cellar,0.0,1.0,2.0,0.0,2.0,1.0,human,normal,1.0,17
9tkaunh,The Diamond,1.0,1.0,1.0,1.0,1.0,1.0,human,normal,1.0,17
9tkaunh,Gone Are The Dayes,1.0,1.0,1.0,1.0,0.0,1.0,human,normal,0.8333333333333334,18
9tkaunh,Out Of Singapore,0.0,0.0,1.0,1.0,1.0,1.0,human,normal,0.6666666666666666,19
9tkaunh,Dancing In The Dark,0.0,0.0,3.0,0.0,0.0,0.0,human,normal,0.5,20
9tkaunh,The Call Of The North,0.0,0.0,2.0,0.0,0.0,1.0,human,normal,0.5,20
9tkaunh,Reach The Rock,0.0,0.0,2.0,0.0,0.0,0.0,human,normal,0.3333333333333333,21
9tkaunh,Josephine And Men,0.0,0.0,0.0,0.0,1.0,0.0,human,normal,0.16666666666666666,22
9tkaunh,Thar She Blows!,0.0,0.0,0.0,1.0,0.0,0.0,bot,normal,0.16666666666666666,22
9tkaunh,The Turners Of Prospect Road,0.0,0.0,1.0,0.0,0.0,0.0,human,normal,0.16666666666666666,22
9tkaunh,The Guinea Pig,0.0,0.0,0.0,0.0,0.0,0.0,human,normal,0.0,23
9tkaunh,Woodpecker In The Rough,0.0,0.0,0.0,0.0,0.0,0.0,human,normal,0.0,23
abwgo45,Smiling Irish Eyes,3.0,3.0,4.0,3.0,3.0,4.0,human,bots,3.3333333333333335,1
abwgo45,The Roommates,2.0,2.0,4.0,2.0,4.0,4.0,bot,bots,3.0,2
abwgo45,Another Chance,2.0,2.0,3.0,3.0,4.0,3.0,bot,bots,2.8333333333333335,3
abwgo45,Operation Snatch,2.0,1.0,3.0,2.0,4.0,3.0,bot,bots,2.5,4
abwgo45,Abby Sen,2.0,2.0,2.0,2.0,4.0,2.0,human,bots,2.3333333333333335,5
abwgo45,The Diamond,2.0,1.0,3.0,2.0,4.0,2.0,human,bots,2.3333333333333335,5
abwgo45,Everything But The Truth,2.0,1.0,4.0,2.0,0.0,4.0,bot,bots,2.1666666666666665,6
abwgo45,Daughter Of The Jungle,2.0,1.0,3.0,1.0,2.0,3.0,human,bots,2.0,7
abwgo45,Francis In The Navy,0.0,0.0,4.0,1.0,4.0,3.0,bot,bots,2.0,7
abwgo45,Queen Of The Jungle,1.0,1.0,3.0,1.0,4.0,2.0,human,bots,2.0,7
abwgo45,Winter Journey,0.0,0.0,4.0,2.0,4.0,2.0,bot,bots,2.0,7
abwgo45,My Family And Other Animals,1.0,1.0,3.0,2.0,2.0,2.0,bot,bots,1.8333333333333333,8
abwgo45,Thar She Blows!,2.0,0.0,3.0,2.0,1.0,3.0,bot,bots,1.8333333333333333,8
abwgo45,The Man In Black,2.0,1.0,3.0,2.0,1.0,2.0,bot,bots,1.8333333333333333,8
abwgo45,The Other Side,1.0,0.0,3.0,1.0,4.0,2.0,bot,bots,1.8333333333333333,8
abwgo45,Out Of Singapore,1.0,1.0,3.0,2.0,1.0,2.0,human,bots,1.6666666666666667,9
abwgo45,Sound Off,1.0,0.0,2.0,2.0,3.0,2.0,bot,bots,1.6666666666666667,9
abwgo45,The Convent,0.0,0.0,3.0,2.0,4.0,1.0,bot,bots,1.6666666666666667,9
abwgo45,The Escort,1.0,0.0,3.0,1.0,2.0,3.0,bot,bots,1.6666666666666667,9
abwgo45,The Suckling,0.0,0.0,4.0,1.0,2.0,3.0,bot,bots,1.6666666666666667,9
abwgo45,Beware Of Pickpockets,2.0,1.0,2.0,2.0,0.0,2.0,human,bots,1.5,10
abwgo45,Gone With The West,1.0,0.0,3.0,2.0,0.0,3.0,bot,bots,1.5,10
abwgo45,The Balloon Goes Up,0.0,0.0,4.0,1.0,4.0,0.0,human,bots,1.5,10
abwgo45,The Fox Of Glenarvon,1.0,0.0,3.0,2.0,0.0,3.0,human,bots,1.5,10
abwgo45,The Sea Gypsies,0.0,0.0,4.0,0.0,4.0,1.0,bot,bots,1.5,10
abwgo45,Up With The Lark,1.0,1.0,3.0,2.0,0.0,2.0,human,bots,1.5,10
abwgo45,Black Heat,1.0,0.0,2.0,2.0,1.0,2.0,human,bots,1.3333333333333333,11
abwgo45,English: An Autumn In London,1.0,0.0,2.0,2.0,1.0,2.0,bot,bots,1.3333333333333333,11
abwgo45,The Children Of Sanchez,1.0,0.0,2.0,1.0,2.0,2.0,bot,bots,1.3333333333333333,11
abwgo45,The Turners Of Prospect Road,1.0,1.0,2.0,1.0,0.0,3.0,human,bots,1.3333333333333333,11
abwgo45,Adventures Of Johnny Tao,0.0,0.0,2.0,2.0,3.0,0.0,bot,bots,1.1666666666666667,12
abwgo45,Bowery Battalion,1.0,0.0,3.0,1.0,1.0,1.0,bot,bots,1.1666666666666667,12
abwgo45,Grandmother's House,0.0,0.0,1.0,1.0,4.0,1.0,bot,bots,1.1666666666666667,12
abwgo45,Ma And Pa Kettle On Vacation,0.0,0.0,3.0,1.0,2.0,1.0,bot,bots,1.1666666666666667,12
abwgo45,The Call Of The North,1.0,0.0,2.0,2.0,0.0,2.0,human,bots,1.1666666666666667,12
abwgo45,Born Again,0.0,0.0,1.0,2.0,3.0,0.0,human,bots,1.0,13
abwgo45,Family Life,0.0,0.0,2.0,2.0,0.0,2.0,human,bots,1.0,13
abwgo45,Life Love Death,0.0,0.0,1.0,2.0,2.0,1.0,human,bots,1.0,13
abwgo45,Light Blast,0.0,0.0,4.0,0.0,0.0,2.0,bot,bots,1.0,13
abwgo45,The Art Of Self Defense,0.0,0.0,2.0,1.0,2.0,1.0,human,bots,1.0,13
abwgo45,The Last Married Couple In America,0.0,0.0,2.0,1.0,2.0,1.0,bot,bots,1.0,13
